,important,importance,significant,meaningful
nature,0.3655008375644684,0.32387667894363403,0.3406967222690582,0.27078935503959656
climate,0.38436028361320496,0.31733381748199463,0.3570675849914551,0.28990960121154785
environment,0.3710014522075653,0.3282529413700104,0.3479732573032379,0.2825183868408203
land,0.3626222014427185,0.29213932156562805,0.3350622355937958,0.2718636393547058
forest,0.36188527941703796,0.31080546975135803,0.3496723771095276,0.2702972888946533
forests,0.3597865104675293,0.3145899474620819,0.3389730453491211,0.2673843801021576
biodiversity,0.3859300911426544,0.361257404088974,0.3616154193878174,0.2980995178222656
restoration,0.36983373761177063,0.3367267847061157,0.3412640690803528,0.2788974642753601
reforestation,,,,
ecology,0.368600070476532,0.28735190629959106,0.33509641885757446,0.30720067024230957
