,important,importance,significant,meaningful
nature,0.36677083373069763,0.32579728960990906,0.34890830516815186,0.27895012497901917
climate,0.4022631049156189,0.3332115709781647,0.3779906630516052,0.3064265251159668
environment,0.37855833768844604,0.3197512626647949,0.3519805669784546,0.286374568939209
land,0.3594329059123993,0.30833208560943604,0.3367443084716797,0.2678864300251007
forest,0.3525772988796234,0.3154870867729187,0.3403462767601013,0.2559606432914734
forests,0.37761685252189636,0.32448723912239075,0.3455980122089386,0.2762637734413147
biodiversity,0.39049768447875977,0.3572387397289276,0.3516446650028229,0.2954443693161011
restoration,0.3587295711040497,0.3332355320453644,0.3434474766254425,0.2733455300331116
reforestation,,,,
ecology,0.41594865918159485,0.31657662987709045,0.3604673147201538,0.2979798913002014
