,important,importance,significant,meaningful
nature,0.3700065314769745,0.3347164988517761,0.3453557789325714,0.27522680163383484
climate,0.40141329169273376,0.3203807771205902,0.3695419132709503,0.3120778501033783
environment,0.37017539143562317,0.33061832189559937,0.3535672724246979,0.28246745467185974
land,0.35513734817504883,0.3128588795661926,0.3430408835411072,0.26763683557510376
forest,0.35346734523773193,0.3265579044818878,0.34373435378074646,0.26094257831573486
forests,0.3526137173175812,0.31245896220207214,0.33827269077301025,0.25818875432014465
biodiversity,0.3413943350315094,0.3369317650794983,0.3302384614944458,0.2514877915382385
restoration,0.3252010941505432,0.33762285113334656,0.3183932602405548,0.23163530230522156
reforestation,,,,
ecology,0.39429038763046265,0.3292589485645294,0.3281051218509674,0.2904385030269623
