,important,importance,significant,meaningful
nature,0.3492540419101715,0.33644261956214905,0.3444471061229706,0.25814950466156006
climate,0.3818187415599823,0.28743672370910645,0.36839985847473145,0.3076971769332886
environment,0.36522212624549866,0.33498477935791016,0.35029181838035583,0.272023469209671
land,0.3512808382511139,0.3071906268596649,0.3351299464702606,0.2592381536960602
forest,0.3697793781757355,0.32781869173049927,0.36038097739219666,0.2745245695114136
forests,0.36590737104415894,0.31863439083099365,0.35002070665359497,0.2694900631904602
biodiversity,0.36558035016059875,0.2834289073944092,0.3402237594127655,0.27521225810050964
restoration,0.28806203603744507,0.35547223687171936,0.31339043378829956,0.21101488173007965
reforestation,,,,
ecology,,,,
