,important,importance,significant,meaningful
nature,0.34979352355003357,0.34276217222213745,0.36215919256210327,0.25358566641807556
climate,0.400044709444046,0.2915493845939636,0.3760472238063812,0.3029896914958954
environment,0.3848356008529663,0.31975385546684265,0.35908588767051697,0.2814384698867798
land,0.3134123980998993,0.3365834653377533,0.2819826006889343,0.28036901354789734
forest,,,,
forests,0.3407057225704193,0.36749646067619324,0.3102644681930542,0.23734033107757568
biodiversity,0.2987883687019348,0.20417454838752747,0.28506335616111755,0.27009937167167664
restoration,0.2921489477157593,0.2698286473751068,0.3038100302219391,0.24256260693073273
reforestation,,,,
ecology,,,,
