,important,importance,significant,meaningful
nature,0.3666716516017914,0.3298124372959137,0.34764865040779114,0.2725384831428528
climate,0.37438222765922546,0.2942899167537689,0.3757149577140808,0.30164384841918945
environment,0.3764185309410095,0.31354042887687683,0.3589509129524231,0.28986915946006775
land,0.3402681350708008,0.31276360154151917,0.3372167646884918,0.2589496672153473
forest,0.33703991770744324,0.3250214755535126,0.3394399881362915,0.2554711699485779
forests,0.34013134241104126,0.3175189793109894,0.3296487033367157,0.25351059436798096
biodiversity,0.3629450798034668,0.35210120677948,0.3593583106994629,0.27492034435272217
restoration,0.33761507272720337,0.3455377519130707,0.3332940638065338,0.24784234166145325
reforestation,,,,
ecology,0.3044653832912445,0.31914302706718445,0.2887282073497772,0.23259833455085754
