,important,importance,significant,meaningful
nature,0.3676515519618988,0.3156996965408325,0.346426397562027,0.2751418650150299
climate,0.3903573453426361,0.329694002866745,0.370466947555542,0.30679044127464294
environment,0.3727126717567444,0.32431772351264954,0.3452624976634979,0.27966922521591187
land,0.3473171889781952,0.2944149971008301,0.3241375684738159,0.2522229552268982
forest,0.3728328049182892,0.33042851090431213,0.3534313440322876,0.27882301807403564
forests,0.3769070506095886,0.32629644870758057,0.3422259986400604,0.2750946879386902
biodiversity,0.3788195848464966,0.33233603835105896,0.360103577375412,0.27950358390808105
restoration,0.3376432955265045,0.3267519176006317,0.33275705575942993,0.2447207272052765
reforestation,0.4347866475582123,0.3150179088115692,0.35864296555519104,0.31211668252944946
ecology,0.3801402151584625,0.277335524559021,0.2879102826118469,0.2645181119441986
