,important,importance,significant,meaningful
nature,0.377271831035614,0.3465508222579956,0.3632538616657257,0.2798391878604889
climate,0.3861536383628845,0.32464271783828735,0.3668736219406128,0.29705122113227844
environment,0.362454891204834,0.3406682014465332,0.34812691807746887,0.2609705924987793
land,0.3255910277366638,0.293731689453125,0.32358813285827637,0.2679607570171356
forest,0.3821772038936615,0.3188730776309967,0.3749690651893616,0.29023534059524536
forests,0.3740297853946686,0.3236706256866455,0.3650048077106476,0.29141515493392944
biodiversity,0.3843652307987213,0.34737446904182434,0.34252873063087463,0.28893744945526123
restoration,0.3546416163444519,0.29824209213256836,0.3410356044769287,0.25153449177742004
reforestation,,,,
ecology,,,,
