,important,importance,significant,meaningful
nature,0.38477686047554016,0.33855879306793213,0.36616915464401245,0.2834756374359131
climate,0.392647385597229,0.3283877670764923,0.3642624318599701,0.29734939336776733
environment,0.36388570070266724,0.34211963415145874,0.3512096107006073,0.2647930979728699
land,0.340101957321167,0.3054942786693573,0.3224751949310303,0.2757682800292969
forest,0.38179805874824524,0.3140956163406372,0.3683542311191559,0.28478169441223145
forests,0.3660318851470947,0.31068530678749084,0.353026807308197,0.28064772486686707
biodiversity,0.3616861402988434,0.3744608461856842,0.36299392580986023,0.2748262584209442
restoration,0.2805706858634949,0.3277890682220459,0.31614068150520325,0.24175351858139038
reforestation,,,,
ecology,0.409992516040802,0.22678041458129883,0.30839595198631287,0.25058022141456604
