,important,importance,significant,meaningful
nature,0.38573721051216125,0.3346395194530487,0.36502790451049805,0.2855866551399231
climate,0.39853665232658386,0.31922346353530884,0.3688555359840393,0.3036184012889862
environment,0.3647283911705017,0.3401743769645691,0.3416305184364319,0.25768762826919556
land,0.3362163305282593,0.2908298373222351,0.3287370204925537,0.2728401720523834
forest,0.3890604078769684,0.3217410743236542,0.36835789680480957,0.2876264154911041
forests,0.38813555240631104,0.3217960596084595,0.3570218086242676,0.2926366627216339
biodiversity,0.3700559735298157,0.33808597922325134,0.3616802990436554,0.2739589214324951
restoration,0.31475675106048584,0.3178708553314209,0.30991330742836,0.2140626460313797
reforestation,0.31629979610443115,0.17210711538791656,0.33211028575897217,0.28186672925949097
ecology,0.18469485640525818,0.2647668123245239,0.20715586841106415,0.1321793645620346
