,important,importance,significant,meaningful
nature,0.37032151222229004,0.3280489146709442,0.3651445209980011,0.2779971659183502
climate,0.3778020441532135,0.3322247862815857,0.35801994800567627,0.28928491473197937
environment,0.3525044023990631,0.33519670367240906,0.34362804889678955,0.25548672676086426
land,0.29064881801605225,0.25334247946739197,0.2893577516078949,0.25277814269065857
forest,0.3696242868900299,0.33193543553352356,0.36955204606056213,0.2690998911857605
forests,0.37723469734191895,0.3354152739048004,0.36735451221466064,0.2877601981163025
biodiversity,0.37290552258491516,0.34712880849838257,0.36718636751174927,0.27004075050354004
restoration,0.2948528528213501,0.3562362492084503,0.30246779322624207,0.18510927259922028
reforestation,,,,
ecology,0.4929075539112091,0.3024764358997345,0.3736325800418854,0.3229876160621643
