,important,importance,significant,meaningful
nature,0.34895867109298706,0.32439130544662476,0.34862175583839417,0.261528342962265
climate,0.3746866285800934,0.32776910066604614,0.3678530156612396,0.2908991575241089
environment,0.3739061951637268,0.3296397924423218,0.3562149107456207,0.28353431820869446
land,0.3561214804649353,0.3201368451118469,0.3477756381034851,0.2717457413673401
forest,0.3404923975467682,0.33616629242897034,0.34175407886505127,0.24594144523143768
forests,0.353298544883728,0.32752931118011475,0.33524706959724426,0.2610057294368744
biodiversity,0.36678409576416016,0.3442191183567047,0.35719579458236694,0.2713650166988373
restoration,0.3426734209060669,0.3281649351119995,0.34132686257362366,0.26601362228393555
reforestation,,,,
ecology,0.36667242646217346,0.3130047619342804,0.3433759808540344,0.28012505173683167
