,important,importance,significant,meaningful
nature,0.3431120216846466,0.32547295093536377,0.34762412309646606,0.25750744342803955
climate,0.37284475564956665,0.323413610458374,0.36282435059547424,0.286149799823761
environment,0.3643181622028351,0.32406195998191833,0.3585483133792877,0.28153321146965027
land,0.35891327261924744,0.30839991569519043,0.3496454358100891,0.2724117040634155
forest,0.350057452917099,0.3225463330745697,0.3561043441295624,0.2523724138736725
forests,0.32589250802993774,0.3377668261528015,0.3139749765396118,0.27808839082717896
biodiversity,0.356429785490036,0.3513789176940918,0.35656970739364624,0.266676664352417
restoration,0.33571457862854004,0.3366312086582184,0.3399512767791748,0.25569868087768555
reforestation,,,,
ecology,0.3675661087036133,0.311348557472229,0.365240216255188,0.28722241520881653
