,important,importance,significant,meaningful
nature,0.35247573256492615,0.32753801345825195,0.3504001498222351,0.26393061876296997
climate,0.36788177490234375,0.33525848388671875,0.35692188143730164,0.28240644931793213
environment,0.3708888590335846,0.33505284786224365,0.350410133600235,0.2711481750011444
land,0.3535684645175934,0.31416329741477966,0.35024237632751465,0.2680376470088959
forest,0.3554227948188782,0.32705157995224,0.34900692105293274,0.2660149037837982
forests,0.37186533212661743,0.33310380578041077,0.3510264456272125,0.278836727142334
biodiversity,0.374752938747406,0.3458688259124756,0.34555956721305847,0.2787928581237793
restoration,0.3358874022960663,0.3365611732006073,0.3394067585468292,0.25694766640663147
reforestation,0.37898725271224976,0.3017807602882385,0.35264575481414795,0.2933450937271118
ecology,0.3742016553878784,0.30924859642982483,0.3553398847579956,0.29241445660591125
