,important,importance,significant,meaningful
nature,0.35724347829818726,0.3211028575897217,0.35001981258392334,0.26720085740089417
climate,0.3716394305229187,0.32259905338287354,0.3632816672325134,0.28818419575691223
environment,0.37445303797721863,0.3358249366283417,0.35496047139167786,0.27963459491729736
land,0.34588825702667236,0.3118603229522705,0.342646986246109,0.26392820477485657
forest,0.36896029114723206,0.3116840124130249,0.35065335035324097,0.27272912859916687
forests,0.36889395117759705,0.3142104744911194,0.352957159280777,0.27479392290115356
biodiversity,0.3577639162540436,0.331131249666214,0.34123894572257996,0.2631660997867584
restoration,0.3217427730560303,0.3539939820766449,0.3317890465259552,0.24185608327388763
reforestation,0.3470790982246399,0.28996512293815613,0.35547494888305664,0.2896725535392761
ecology,0.3760046064853668,0.3373388946056366,0.3592604100704193,0.29551050066947937
