,important,importance,significant,meaningful
nature,0.3620535433292389,0.3535475730895996,0.35724422335624695,0.2673201560974121
climate,0.4108778238296509,0.3194372355937958,0.3693303167819977,0.31116944551467896
environment,0.34503525495529175,0.3411717414855957,0.32797515392303467,0.25263774394989014
land,0.34107473492622375,0.2986658215522766,0.3358466327190399,0.26055243611335754
forest,0.3518657386302948,0.2792050838470459,0.31992650032043457,0.24423962831497192
forests,0.3989976942539215,0.33129099011421204,0.3695024251937866,0.2887099087238312
biodiversity,0.40801331400871277,0.3357636332511902,0.37892383337020874,0.28151294589042664
restoration,0.35097840428352356,0.33910658955574036,0.3289649188518524,0.25844573974609375
reforestation,,,,
ecology,0.3850497901439667,0.26150915026664734,0.34207838773727417,0.2984965741634369
