,important,importance,significant,meaningful
nature,0.3755887448787689,0.3125659227371216,0.34595438838005066,0.27640923857688904
climate,0.3939858675003052,0.3252686858177185,0.36740970611572266,0.301295667886734
environment,0.3635694086551666,0.32950353622436523,0.3399392068386078,0.26244309544563293
land,0.3521009385585785,0.3093407452106476,0.3301069140434265,0.258021742105484
forest,0.34409287571907043,0.31899648904800415,0.3354607820510864,0.25462594628334045
forests,0.3637565076351166,0.3344501554965973,0.37758126854896545,0.27092245221138
biodiversity,0.359856516122818,0.23787499964237213,0.3093373477458954,0.2628173530101776
restoration,0.3443734645843506,0.28823375701904297,0.28990328311920166,0.2124137133359909
reforestation,,,,
ecology,0.4082888960838318,0.29263734817504883,0.3686678111553192,0.32186228036880493
