,important,importance,significant,meaningful
nature,0.36495909094810486,0.31719839572906494,0.35914814472198486,0.28324827551841736
climate,0.3983345925807953,0.32543542981147766,0.37090855836868286,0.30246078968048096
environment,0.3535751402378082,0.32883840799331665,0.3246080279350281,0.2526457607746124
land,0.3683624267578125,0.3262278139591217,0.3556903302669525,0.26832908391952515
forest,0.3457469344139099,0.2972539961338043,0.3279794454574585,0.24962849915027618
forests,0.39945411682128906,0.32591918110847473,0.3619609773159027,0.277183473110199
biodiversity,0.30479609966278076,0.31396958231925964,0.2947307229042053,0.2273203581571579
restoration,0.18845133483409882,0.2649935185909271,0.22259899973869324,0.16623641550540924
reforestation,,,,
ecology,0.37621939182281494,0.3273266553878784,0.3762747645378113,0.2991096079349518
