,important,importance,significant,meaningful
nature,0.365422785282135,0.3142205774784088,0.3391633629798889,0.2773492634296417
climate,0.38634592294692993,0.3159365952014923,0.3596808910369873,0.29447680711746216
environment,0.36250874400138855,0.3419102430343628,0.33813712000846863,0.26838311553001404
land,0.3416040241718292,0.31455424427986145,0.33500194549560547,0.2504962980747223
forest,0.33393701910972595,0.28344088792800903,0.31492719054222107,0.2461002767086029
forests,0.3293948471546173,0.3367573022842407,0.34294021129608154,0.2604358196258545
biodiversity,0.36486178636550903,0.3328792452812195,0.32988134026527405,0.2841326892375946
restoration,0.22034186124801636,0.2392774373292923,0.2576230466365814,0.16154833137989044
reforestation,0.2869313657283783,0.1377534121274948,0.2710491716861725,0.21565775573253632
ecology,0.3021111488342285,0.33857977390289307,0.32623690366744995,0.254345178604126
