,important,importance,significant,meaningful
nature,0.3439740836620331,0.30011463165283203,0.32454735040664673,0.2574828267097473
climate,0.3921962380409241,0.31085652112960815,0.363535612821579,0.301952600479126
environment,0.3564285337924957,0.3263278007507324,0.3373403549194336,0.2615562975406647
land,0.36072656512260437,0.31078675389289856,0.3317381739616394,0.2663184404373169
forest,0.35904040932655334,0.29274681210517883,0.3303550183773041,0.2581155002117157
forests,0.36371439695358276,0.30810466408729553,0.3482816219329834,0.2582297623157501
biodiversity,0.34639063477516174,0.3115115761756897,0.39606133103370667,0.23773597180843353
restoration,0.33497896790504456,0.2992088198661804,0.3002232313156128,0.19626644253730774
reforestation,,,,
ecology,0.38722875714302063,0.3999406099319458,0.3718302249908447,0.2846941351890564
