,important,importance,significant,meaningful
nature,0.4020555913448334,0.2927509546279907,0.3506423532962799,0.30273446440696716
climate,0.40132319927215576,0.3220170736312866,0.3679109513759613,0.30243441462516785
environment,0.33965909481048584,0.3428225815296173,0.33739760518074036,0.25404107570648193
land,0.38594958186149597,0.33016446232795715,0.3608940839767456,0.2872869372367859
forest,0.3845547139644623,0.32156920433044434,0.34757065773010254,0.2723855972290039
forests,,,,
biodiversity,0.336126446723938,0.3213878273963928,0.28599074482917786,0.2549237012863159
restoration,,,,
reforestation,,,,
ecology,,,,
