,important,importance,significant,meaningful
nature,0.34265586733818054,0.303185373544693,0.35035938024520874,0.26586422324180603
climate,0.39325660467147827,0.3146103620529175,0.35789623856544495,0.30047258734703064
environment,0.37237057089805603,0.3420848250389099,0.33570706844329834,0.2662036716938019
land,0.34893131256103516,0.3030678629875183,0.343719482421875,0.2727978527545929
forest,0.3603305518627167,0.3165785074234009,0.3507963716983795,0.26363107562065125
forests,0.35305577516555786,0.3091599941253662,0.3229098618030548,0.24680662155151367
biodiversity,0.32865139842033386,0.31682780385017395,0.34021276235580444,0.2389369159936905
restoration,,,,
reforestation,0.38702261447906494,0.3272567093372345,0.34518322348594666,0.2833690941333771
ecology,0.33510664105415344,0.31226515769958496,0.3316262662410736,0.256022185087204
