,important,importance,significant,meaningful
nature,0.38625359535217285,0.34452173113822937,0.350675493478775,0.27121469378471375
climate,0.3945167660713196,0.3224731385707855,0.3684595227241516,0.30584514141082764
environment,0.37153059244155884,0.33740174770355225,0.3387572467327118,0.2668335437774658
land,0.3544926941394806,0.30447328090667725,0.34026241302490234,0.2765175998210907
forest,0.3434205651283264,0.2755577862262726,0.3126586377620697,0.24835717678070068
forests,0.35826265811920166,0.29093143343925476,0.3248516023159027,0.24823690950870514
biodiversity,0.3583908975124359,0.35888606309890747,0.33700016140937805,0.28586557507514954
restoration,0.3310800790786743,0.3143487572669983,0.347909539937973,0.24337173998355865
reforestation,,,,
ecology,0.39648622274398804,0.31184571981430054,0.3681642711162567,0.2914210259914398
