,important,importance,significant,meaningful
nature,0.3707241415977478,0.32512423396110535,0.35457417368888855,0.28998643159866333
climate,0.3955516219139099,0.3046971261501312,0.3734451234340668,0.31079575419425964
environment,0.37490278482437134,0.33266526460647583,0.34866249561309814,0.2795346975326538
land,0.34864556789398193,0.31545954942703247,0.3227955996990204,0.24828042089939117
forest,0.3438872992992401,0.2937111258506775,0.33506014943122864,0.2504081130027771
forests,0.4003904461860657,0.2893952429294586,0.3444004952907562,0.26456159353256226
biodiversity,0.2833341062068939,0.3490540385246277,0.29843106865882874,0.19758018851280212
restoration,0.3744058609008789,0.32212644815444946,0.3828023672103882,0.28756701946258545
reforestation,,,,
ecology,0.42898741364479065,0.3155665099620819,0.36945706605911255,0.31673088669776917
