,important,importance,significant,meaningful
nature,0.3654274642467499,0.320809543132782,0.34679338335990906,0.2661440074443817
climate,0.40042027831077576,0.3272208571434021,0.3718140125274658,0.3124461770057678
environment,0.36349764466285706,0.3423519730567932,0.3334488272666931,0.26097649335861206
land,0.3527027666568756,0.311230331659317,0.3321453630924225,0.2696751356124878
forest,0.3194596767425537,0.2672256827354431,0.30015793442726135,0.22595034539699554
forests,0.31964588165283203,0.28560909628868103,0.30219313502311707,0.2381787747144699
biodiversity,0.2537424862384796,0.3716885447502136,0.2575298845767975,0.18316598236560822
restoration,0.3108915090560913,0.3034883439540863,0.31136754155158997,0.19346769154071808
reforestation,0.345753014087677,0.20370735228061676,0.35168251395225525,0.254856675863266
ecology,0.41472283005714417,0.3309215307235718,0.37604352831840515,0.3245101869106293
