,important,importance,significant,meaningful
nature,0.3638804852962494,0.32819387316703796,0.3466828167438507,0.26898282766342163
climate,0.37867027521133423,0.30553048849105835,0.35609006881713867,0.286314994096756
environment,0.36097022891044617,0.33824989199638367,0.3372102975845337,0.25193285942077637
land,0.34825485944747925,0.2921333312988281,0.33942505717277527,0.25746282935142517
forest,0.3507353365421295,0.3079788386821747,0.3422849774360657,0.2584049105644226
forests,0.34698185324668884,0.3035348653793335,0.3416469395160675,0.2501189410686493
biodiversity,0.42241695523262024,0.33569321036338806,0.3251846134662628,0.283471941947937
restoration,0.35384586453437805,0.3378908634185791,0.3359988033771515,0.25883495807647705
reforestation,0.41919443011283875,0.2801339626312256,0.3631737530231476,0.3104942739009857
ecology,0.3750390112400055,0.3411621153354645,0.3548765778541565,0.2923263609409332
