,important,importance,significant,meaningful
nature,0.3841038942337036,0.3258451223373413,0.3586857318878174,0.2773711085319519
climate,0.3976750075817108,0.3231152296066284,0.3746967911720276,0.3117532730102539
environment,0.3518390357494354,0.33262667059898376,0.32557281851768494,0.2545788586139679
land,0.3704580068588257,0.3101966083049774,0.3577830195426941,0.2824181318283081
forest,0.3577324151992798,0.3108338415622711,0.3795631527900696,0.26633936166763306
forests,0.34664538502693176,0.2269892543554306,0.30048462748527527,0.2410493791103363
biodiversity,0.37077197432518005,0.3426484167575836,0.32280227541923523,0.2689661383628845
restoration,,,,
reforestation,,,,
ecology,0.3618468642234802,0.2705105245113373,0.27580544352531433,0.2980334758758545
