,important,importance,significant,meaningful
nature,0.35591793060302734,0.3306157886981964,0.35320812463760376,0.2679536044597626
climate,0.3683617115020752,0.2877546548843384,0.3555138409137726,0.28493133187294006
environment,0.3575941324234009,0.3274121880531311,0.33839404582977295,0.25801151990890503
land,0.33803483843803406,0.2976164221763611,0.33124807476997375,0.25316348671913147
forest,0.34843963384628296,0.28671345114707947,0.32302042841911316,0.25164350867271423
forests,0.39236363768577576,0.3394871950149536,0.35646313428878784,0.2764054238796234
biodiversity,0.4654981791973114,0.3066270649433136,0.3949899673461914,0.2738732695579529
restoration,0.29253268241882324,0.25592032074928284,0.3491601347923279,0.24436937272548676
reforestation,,,,
ecology,0.4209597110748291,0.31234243512153625,0.3763916492462158,0.3315852880477905
