,important,importance,significant,meaningful
nature,0.37266820669174194,0.31867167353630066,0.35368138551712036,0.28687208890914917
climate,0.3930830657482147,0.31923797726631165,0.36814767122268677,0.30210843682289124
environment,0.34936341643333435,0.35232457518577576,0.3288760781288147,0.246309295296669
land,0.3511008024215698,0.3002866804599762,0.33643513917922974,0.2627440094947815
forest,0.2712169289588928,0.24153581261634827,0.2726661264896393,0.20506657660007477
forests,0.25464820861816406,0.2093474119901657,0.33971598744392395,0.2915639877319336
biodiversity,0.29501426219940186,0.3247852027416229,0.3202991485595703,0.24296176433563232
restoration,0.37093645334243774,0.29153206944465637,0.3126259446144104,0.24114830791950226
reforestation,0.24959662556648254,0.29742446541786194,0.27774572372436523,0.15884138643741608
ecology,0.3696669936180115,0.35409337282180786,0.34048038721084595,0.2769239544868469
