,important,importance,significant,meaningful
nature,0.3653094470500946,0.3292214572429657,0.3540738821029663,0.2720131576061249
climate,0.3660857677459717,0.30123648047447205,0.3551770746707916,0.2743094563484192
environment,0.36321592330932617,0.33492809534072876,0.3356482982635498,0.25589120388031006
land,0.3647455871105194,0.3058725595474243,0.33340784907341003,0.2664472460746765
forest,0.3762721121311188,0.31009864807128906,0.3573720157146454,0.2702523171901703
forests,0.3318175673484802,0.294623464345932,0.34138616919517517,0.24602113664150238
biodiversity,0.4298286437988281,0.30943986773490906,0.3634750545024872,0.3034241199493408
restoration,0.33767572045326233,0.3361934721469879,0.3651447594165802,0.27853670716285706
reforestation,,,,
ecology,0.3772810697555542,0.3137696087360382,0.3510890603065491,0.26945093274116516
