,important,importance,significant,meaningful
nature,0.32500502467155457,0.3021278977394104,0.3370501399040222,0.23894663155078888
climate,0.3975648283958435,0.3170148432254791,0.36955171823501587,0.3071581721305847
environment,0.3566650450229645,0.3394508957862854,0.3340926468372345,0.26058897376060486
land,0.350442111492157,0.31919899582862854,0.3357783555984497,0.26281803846359253
forest,0.358063280582428,0.3052935302257538,0.34469643235206604,0.25956061482429504
forests,0.3840225338935852,0.3330993950366974,0.34910356998443604,0.27376529574394226
biodiversity,0.3949076235294342,0.3321881592273712,0.3701201379299164,0.29132798314094543
restoration,0.29978111386299133,0.37543022632598877,0.3183620274066925,0.22940680384635925
reforestation,0.42441824078559875,0.2331000715494156,0.3102268576622009,0.27547430992126465
ecology,0.37266039848327637,0.32528409361839294,0.35403069853782654,0.2931104004383087
