,important,importance,significant,meaningful
nature,0.3617251217365265,0.32365456223487854,0.35262975096702576,0.2707034647464752
climate,0.37557193636894226,0.2905750870704651,0.3428923785686493,0.274575799703598
environment,0.35591059923171997,0.34229809045791626,0.33738431334495544,0.25577905774116516
land,0.35728132724761963,0.30854344367980957,0.3439306318759918,0.2643231153488159
forest,0.34673258662223816,0.30346837639808655,0.3378399610519409,0.24633431434631348
forests,0.3154568374156952,0.291340172290802,0.2871497869491577,0.19133314490318298
biodiversity,0.4143916070461273,0.32422977685928345,0.380325049161911,0.2822440564632416
restoration,0.3338983654975891,0.31664806604385376,0.3413250744342804,0.22170346975326538
reforestation,,,,
ecology,0.3424258828163147,0.32213133573532104,0.32506147027015686,0.25535160303115845
