,important,importance,significant,meaningful
nature,0.3513127565383911,0.3213273584842682,0.3538546860218048,0.2620924711227417
climate,0.36198508739471436,0.3006095886230469,0.34412795305252075,0.26996567845344543
environment,0.358104407787323,0.3407745957374573,0.33723950386047363,0.2576354146003723
land,0.349982887506485,0.3186308443546295,0.34853464365005493,0.263033926486969
forest,0.3531586229801178,0.31436267495155334,0.34595978260040283,0.2550782561302185
forests,0.3557330071926117,0.3291758596897125,0.3546353876590729,0.25254175066947937
biodiversity,0.33385026454925537,0.27038833498954773,0.25163665413856506,0.21595309674739838
restoration,0.3128582537174225,0.32230907678604126,0.3135839104652405,0.23531855642795563
reforestation,0.3377145528793335,0.30677977204322815,0.3564152121543884,0.27063992619514465
ecology,0.381375789642334,0.33063048124313354,0.35309070348739624,0.2932491898536682
