,important,importance,significant,meaningful
nature,0.3805558681488037,0.31348899006843567,0.3603575527667999,0.2837509214878082
climate,0.3709520697593689,0.31945106387138367,0.35096198320388794,0.2808903753757477
environment,0.3599393963813782,0.33010274171829224,0.3351423740386963,0.2560417950153351
land,0.35279613733291626,0.29829299449920654,0.3336186408996582,0.26249390840530396
forest,0.34696561098098755,0.2908168435096741,0.3394443690776825,0.2557660639286041
forests,0.2943708896636963,0.3064013421535492,0.29170849919319153,0.20673900842666626
biodiversity,0.4067608416080475,0.37520724534988403,0.36374425888061523,0.2820219397544861
restoration,0.34268248081207275,0.38467690348625183,0.3197784125804901,0.21806102991104126
reforestation,,,,
ecology,0.32442179322242737,0.30853530764579773,0.2870885133743286,0.23589037358760834
