,important,importance,significant,meaningful
nature,0.36246174573898315,0.31682664155960083,0.35504862666130066,0.2756265103816986
climate,0.39098814129829407,0.32037949562072754,0.3636201322078705,0.3012166917324066
environment,0.3714402914047241,0.33387133479118347,0.3366605341434479,0.268039345741272
land,0.3722420632839203,0.29525595903396606,0.33096426725387573,0.28295254707336426
forest,0.3274720013141632,0.3012850284576416,0.32382357120513916,0.2387792021036148
forests,0.3145046532154083,0.30604317784309387,0.3054620623588562,0.23895125091075897
biodiversity,0.403421550989151,0.32481303811073303,0.3270729184150696,0.2806608974933624
restoration,,,,
reforestation,0.3176923990249634,0.18858249485492706,0.3181733787059784,0.27438265085220337
ecology,0.38713985681533813,0.36501601338386536,0.30856528878211975,0.26769208908081055
