,important,importance,significant,meaningful
nature,0.3602520525455475,0.3394996225833893,0.3460667133331299,0.2625269889831543
climate,0.36163535714149475,0.2924026548862457,0.33998531103134155,0.2712368369102478
environment,0.33873873949050903,0.33759263157844543,0.3184560537338257,0.23635686933994293
land,0.3750293254852295,0.3173476755619049,0.3533254861831665,0.2677115797996521
forest,0.36010175943374634,0.31429868936538696,0.34713348746299744,0.2572615146636963
forests,0.3590840697288513,0.3503701686859131,0.3468421399593353,0.2551954388618469
biodiversity,,,,
restoration,0.3875313997268677,0.33647283911705017,0.3591587543487549,0.28371256589889526
reforestation,0.3225302994251251,0.2622101604938507,0.3802032172679901,0.25228360295295715
ecology,0.3604145348072052,0.3042859435081482,0.33298805356025696,0.28859445452690125
