,important,importance,significant,meaningful
nature,0.3637290596961975,0.31404489278793335,0.3502056896686554,0.28597772121429443
climate,0.39203158020973206,0.30773571133613586,0.37726449966430664,0.3016113340854645
environment,0.3577482998371124,0.3406890630722046,0.3366703987121582,0.25661587715148926
land,0.3694402277469635,0.3083868622779846,0.3442411720752716,0.2761841416358948
forest,0.36975646018981934,0.31239286065101624,0.34652385115623474,0.26839974522590637
forests,0.3526788651943207,0.3296999931335449,0.3538588583469391,0.2568386495113373
biodiversity,0.40065932273864746,0.36459264159202576,0.3779248595237732,0.29942643642425537
restoration,0.3524901270866394,0.3064365088939667,0.32419684529304504,0.22856204211711884
reforestation,,,,
ecology,0.37840935587882996,0.2797849774360657,0.3501220643520355,0.2848162055015564
