,important,importance,significant,meaningful
nature,0.3746800124645233,0.31551307439804077,0.3405251204967499,0.2657717764377594
climate,0.39002135396003723,0.3170704245567322,0.35430461168289185,0.2944006621837616
environment,0.3620089292526245,0.3436325192451477,0.33439168334007263,0.25766298174858093
land,0.3577805459499359,0.2809472680091858,0.33226078748703003,0.2774195075035095
forest,0.31367719173431396,0.28103137016296387,0.3198009431362152,0.24820120632648468
forests,0.20969411730766296,0.2779528796672821,0.23310373723506927,0.15625350177288055
biodiversity,0.3853413164615631,0.3182230293750763,0.32015782594680786,0.2841039001941681
restoration,0.3496893048286438,0.3085246682167053,0.3625119924545288,0.2451595515012741
reforestation,,,,
ecology,0.38170287013053894,0.2823459208011627,0.36502060294151306,0.2986264228820801
