,important,importance,significant,meaningful
nature,0.33321306109428406,0.33933722972869873,0.34370288252830505,0.26274922490119934
climate,0.3103455603122711,0.3357137143611908,0.3283323347568512,0.2478993535041809
environment,0.38500168919563293,0.3060441315174103,0.3423392176628113,0.3037087917327881
land,0.35637009143829346,0.3176541328430176,0.33863160014152527,0.2785619795322418
forest,,,,
forests,,,,
biodiversity,0.25459903478622437,0.28059422969818115,0.26983097195625305,0.18650168180465698
restoration,0.3261178731918335,0.3294724225997925,0.32883352041244507,0.23135460913181305
reforestation,,,,
ecology,,,,
