,important,importance,significant,meaningful
nature,0.3709995150566101,0.3585534393787384,0.38104239106178284,0.2846468985080719
climate,0.37388163805007935,0.3390958309173584,0.35782718658447266,0.2995237410068512
environment,0.3735404312610626,0.3344365656375885,0.35255691409111023,0.28948962688446045
land,0.35967451333999634,0.30278363823890686,0.33799758553504944,0.2864202558994293
forest,0.3569163382053375,0.29664888978004456,0.3581077754497528,0.28517770767211914
forests,0.41014230251312256,0.317437082529068,0.3254985213279724,0.2555046081542969
biodiversity,0.3888583183288574,0.3442956209182739,0.355936199426651,0.2906236946582794
restoration,0.3425985276699066,0.34817805886268616,0.3236232399940491,0.24497799575328827
reforestation,,,,
ecology,0.36561131477355957,0.43718791007995605,0.34370604157447815,0.3506622612476349
