,important,importance,significant,meaningful
nature,0.39198485016822815,0.31475600600242615,0.35712069272994995,0.2955651879310608
climate,0.3677137792110443,0.3469824194908142,0.3483094274997711,0.2987118363380432
environment,0.37324103713035583,0.33337903022766113,0.3548634946346283,0.27865612506866455
land,0.3525192141532898,0.31189149618148804,0.34000489115715027,0.27307233214378357
forest,0.35192081332206726,0.30716589093208313,0.3613036274909973,0.27302318811416626
forests,0.39378467202186584,0.361743301153183,0.32268422842025757,0.2739720046520233
biodiversity,0.3587287366390228,0.3440515995025635,0.3628053665161133,0.288351446390152
restoration,0.35317733883857727,0.36205002665519714,0.3334046006202698,0.23812554776668549
reforestation,,,,
ecology,0.3728450536727905,0.29456397891044617,0.28480374813079834,0.2795324921607971
