,important,importance,significant,meaningful
nature,0.3720548152923584,0.33681878447532654,0.35969534516334534,0.2826129198074341
climate,0.37015509605407715,0.3309350609779358,0.35548412799835205,0.28441497683525085
environment,0.3884575664997101,0.3148943781852722,0.3648364543914795,0.30229291319847107
land,0.3565619885921478,0.2804948389530182,0.32601407170295715,0.2823195457458496
forest,0.3484039902687073,0.3055717945098877,0.3687600791454315,0.2703346908092499
forests,0.32438233494758606,0.34552621841430664,0.33084994554519653,0.25059542059898376
biodiversity,0.3688216805458069,0.3609837591648102,0.3646111488342285,0.2830245792865753
restoration,0.3015722632408142,0.31744682788848877,0.3460911512374878,0.23581121861934662
reforestation,,,,
ecology,,,,
