,important,importance,significant,meaningful
nature,0.34672799706459045,0.3197389245033264,0.34204936027526855,0.25872981548309326
climate,0.37811923027038574,0.3304235339164734,0.35680055618286133,0.29543566703796387
environment,0.3659150302410126,0.32864856719970703,0.3489285111427307,0.2725188732147217
land,0.3471195101737976,0.3175997734069824,0.3253854215145111,0.2657943069934845
forest,0.34163445234298706,0.3023741841316223,0.3371405303478241,0.2621932029724121
forests,0.3428019881248474,0.3454599678516388,0.3507060706615448,0.2686745524406433
biodiversity,0.39029642939567566,0.3482327163219452,0.357998251914978,0.2877606153488159
restoration,0.35535746812820435,0.33736521005630493,0.3342231810092926,0.24726206064224243
reforestation,0.27648496627807617,0.3284953534603119,0.27781519293785095,0.22936291992664337
ecology,0.3721924424171448,0.2653510868549347,0.3887035548686981,0.2998972535133362
