,important,importance,significant,meaningful
nature,0.34640106558799744,0.3286949098110199,0.3608364462852478,0.27402061223983765
climate,0.37261754274368286,0.3162192404270172,0.3505772054195404,0.2828535735607147
environment,0.36178359389305115,0.32543623447418213,0.34159138798713684,0.27221396565437317
land,0.3465203046798706,0.30869823694229126,0.33642226457595825,0.2596169710159302
forest,0.33596205711364746,0.3241777718067169,0.3295552730560303,0.2387305200099945
forests,0.3308343291282654,0.2691524922847748,0.29209205508232117,0.22862403094768524
biodiversity,0.36037757992744446,0.3544783890247345,0.3245573043823242,0.2707926332950592
restoration,0.3455052077770233,0.36582762002944946,0.32638922333717346,0.2523559331893921
reforestation,,,,
ecology,0.41523095965385437,0.3779529929161072,0.3412519693374634,0.29230526089668274
