,important,importance,significant,meaningful
nature,0.3463651239871979,0.3190094530582428,0.3422096371650696,0.2652462422847748
climate,0.3776549696922302,0.3050785958766937,0.36177825927734375,0.29413071274757385
environment,0.36672425270080566,0.3285920321941376,0.34758901596069336,0.27915266156196594
land,0.3572804033756256,0.30436715483665466,0.3419259488582611,0.26629748940467834
forest,0.3563676178455353,0.30800729990005493,0.34177082777023315,0.2591116726398468
forests,0.355983704328537,0.3621891736984253,0.3277219235897064,0.26075470447540283
biodiversity,0.3171698749065399,0.30540233850479126,0.3022947311401367,0.23959721624851227
restoration,0.30344489216804504,0.29022958874702454,0.3093995749950409,0.23672842979431152
reforestation,,,,
ecology,0.36911284923553467,0.344478577375412,0.3491104543209076,0.2889016270637512
