,important,importance,significant,meaningful
nature,0.3379095792770386,0.3007453382015228,0.35379812121391296,0.26396647095680237
climate,0.37132248282432556,0.32334640622138977,0.3494172692298889,0.2876368463039398
environment,0.3832704424858093,0.3167104423046112,0.35748323798179626,0.29374027252197266
land,0.3567746877670288,0.31884872913360596,0.3230885863304138,0.2684248685836792
forest,0.35314565896987915,0.3211692273616791,0.35474345088005066,0.2702101171016693
forests,,,,
biodiversity,0.3010302484035492,0.3217262327671051,0.4048311710357666,0.2464105486869812
restoration,,,,
reforestation,,,,
ecology,0.3735882341861725,0.27853521704673767,0.29064029455184937,0.2700141966342926
