,important,importance,significant,meaningful
nature,-0.0017610882641747594,0.0708228126168251,-0.034046851098537445,0.07477384805679321
climate,0.022736795246601105,0.0553210973739624,-0.0037995222955942154,0.07703833281993866
environment,-0.0092178238555789,0.06589750945568085,-0.03486894816160202,0.043731678277254105
land,-0.06764233857393265,0.012194355018436909,-0.055129677057266235,-0.00847942940890789
forest,-0.11165595054626465,-0.09120966494083405,-0.10574544966220856,-0.055489130318164825
forests,-0.036179542541503906,0.03397837653756142,-0.02610640786588192,-0.01122238952666521
biodiversity,,,,
restoration,-0.019278984516859055,0.0858946368098259,-0.04311300441622734,0.08811626583337784
reforestation,,,,
ecology,,,,
