,important,importance,significant,meaningful
nature,0.34735772013664246,0.30525144934654236,0.3428352475166321,0.2633502185344696
climate,0.3737860918045044,0.32052940130233765,0.36440208554267883,0.29167497158050537
environment,0.3519916832447052,0.3305582106113434,0.3354509472846985,0.26290711760520935
land,0.35211190581321716,0.32777389883995056,0.3335495591163635,0.26275038719177246
forest,0.2919920086860657,0.3379606008529663,0.313542902469635,0.2592104971408844
forests,,,,
biodiversity,0.3627210855484009,0.19762307405471802,0.39145851135253906,0.2774637043476105
restoration,0.3333369493484497,0.3340654671192169,0.3252074420452118,0.23069560527801514
reforestation,,,,
ecology,,,,
