,important,importance,significant,meaningful
nature,0.356736958026886,0.3242732286453247,0.3566589653491974,0.2718534469604492
climate,0.3796127736568451,0.308270126581192,0.3513575792312622,0.28681495785713196
environment,0.3653784394264221,0.34208154678344727,0.34033524990081787,0.2678917944431305
land,0.3595416843891144,0.3071882426738739,0.3285205662250519,0.2624773681163788
forest,0.33928367495536804,0.22594381868839264,0.2488662302494049,0.256246417760849
forests,,,,
biodiversity,0.17619365453720093,0.2616170346736908,0.21310313045978546,0.15135149657726288
restoration,0.29769283533096313,0.33501511812210083,0.28072431683540344,0.2105594426393509
reforestation,,,,
ecology,,,,
