,important,importance,significant,meaningful
nature,0.39089348912239075,0.3075791299343109,0.3601548373699188,0.29712292551994324
climate,0.38748374581336975,0.3102095425128937,0.35208749771118164,0.29675328731536865
environment,0.3880341947078705,0.32788872718811035,0.35529229044914246,0.2919483780860901
land,0.36594411730766296,0.28639429807662964,0.33672502636909485,0.2802281081676483
forest,0.3630625009536743,0.29645541310310364,0.34926941990852356,0.2780154049396515
forests,0.3914596736431122,0.2936399281024933,0.3364470601081848,0.28611546754837036
biodiversity,0.3871136009693146,0.3136287033557892,0.3611006736755371,0.30805402994155884
restoration,0.35937413573265076,0.2917426526546478,0.34934064745903015,0.27996912598609924
reforestation,0.30178335309028625,0.22804675996303558,0.2499648630619049,0.2261398285627365
ecology,0.380869597196579,0.2926742136478424,0.3489919602870941,0.2944478392601013
