,important,importance,significant,meaningful
nature,0.3812543451786041,0.30273690819740295,0.34777286648750305,0.2870344817638397
climate,0.39488571882247925,0.3175625503063202,0.3628612160682678,0.3043181002140045
environment,0.3998255729675293,0.3222346305847168,0.3636159896850586,0.3001616895198822
land,0.36143046617507935,0.2909727692604065,0.35074877738952637,0.2816348373889923
forest,0.35732483863830566,0.28276190161705017,0.3388091027736664,0.2683972120285034
forests,0.3721376657485962,0.31375718116760254,0.3352293074131012,0.285117506980896
biodiversity,0.35492196679115295,0.29387569427490234,0.3173339366912842,0.2718035578727722
restoration,0.30813977122306824,0.3366526663303375,0.3372437655925751,0.24557557702064514
reforestation,,,,
ecology,0.3778322637081146,0.270516961812973,0.3489738702774048,0.29067933559417725
