,important,importance,significant,meaningful
nature,0.38749149441719055,0.30852973461151123,0.3564146161079407,0.2979121804237366
climate,0.3888866603374481,0.30689799785614014,0.3564104735851288,0.2990190088748932
environment,0.38985636830329895,0.3233083486557007,0.35409751534461975,0.29538288712501526
land,0.3633100986480713,0.2863016426563263,0.33791103959083557,0.27875396609306335
forest,0.3640913963317871,0.27523311972618103,0.35062599182128906,0.2765193581581116
forests,0.37248289585113525,0.300234854221344,0.3465476334095001,0.2844665050506592
biodiversity,0.3915306627750397,0.30426523089408875,0.3532332479953766,0.30627360939979553
restoration,0.2953321635723114,0.3150787949562073,0.3136516511440277,0.22751209139823914
reforestation,,,,
ecology,0.36818385124206543,0.2679332494735718,0.3072705566883087,0.27533984184265137
