,important,importance,significant,meaningful
nature,0.38930219411849976,0.31408512592315674,0.36103320121765137,0.30253443121910095
climate,0.3939738869667053,0.3241123557090759,0.3665274679660797,0.3038811981678009
environment,0.39794087409973145,0.3238902986049652,0.37004220485687256,0.31365302205085754
land,0.3479020297527313,0.27943840622901917,0.33345767855644226,0.2715317904949188
forest,0.25030481815338135,0.2209344208240509,0.2675892412662506,0.23816359043121338
forests,0.37399759888648987,0.2871697247028351,0.2796638309955597,0.2884272336959839
biodiversity,0.38916802406311035,0.38962143659591675,0.3571672737598419,0.34855589270591736
restoration,0.3853381872177124,0.36007046699523926,0.3436698913574219,0.2801106572151184
reforestation,,,,
ecology,0.3987170457839966,0.3580820858478546,0.3402150571346283,0.315768837928772
