,important,importance,significant,meaningful
nature,0.4022009074687958,0.29565128684043884,0.35354214906692505,0.3027680516242981
climate,0.3981276750564575,0.3051620125770569,0.3560536205768585,0.3046782612800598
environment,0.38040414452552795,0.32013338804244995,0.3561491370201111,0.283517062664032
land,0.3530839681625366,0.2765885591506958,0.3222084641456604,0.2717268466949463
forest,0.3940719664096832,0.2891322076320648,0.37600550055503845,0.3118474781513214
forests,0.3805495798587799,0.3001568913459778,0.33681708574295044,0.29646241664886475
biodiversity,0.39729708433151245,0.304564505815506,0.3487294912338257,0.30431973934173584
restoration,0.3179769515991211,0.2986898422241211,0.2929667830467224,0.24856095016002655
reforestation,,,,
ecology,0.3447025716304779,0.2870166003704071,0.3479830026626587,0.2794433832168579
