,important,importance,significant,meaningful
nature,0.38765770196914673,0.3060280382633209,0.3572424054145813,0.29679954051971436
climate,0.39105135202407837,0.3083140254020691,0.3531441390514374,0.29791784286499023
environment,0.3867303431034088,0.32005059719085693,0.35786691308021545,0.2972095310688019
land,0.3634202778339386,0.28700152039527893,0.3261694610118866,0.2715092897415161
forest,0.35273459553718567,0.2531762421131134,0.33222898840904236,0.27206867933273315
forests,0.35972946882247925,0.3089432120323181,0.3619103729724884,0.3034753203392029
biodiversity,0.38225674629211426,0.33379065990448,0.3643101155757904,0.29737260937690735
restoration,0.3011223077774048,0.3068513870239258,0.3159444332122803,0.22325018048286438
reforestation,,,,
ecology,0.3745022416114807,0.2705130875110626,0.3422054350376129,0.2916261851787567
