,important,importance,significant,meaningful
nature,0.3891337513923645,0.3146645426750183,0.35855787992477417,0.29653486609458923
climate,0.3955954909324646,0.3189725875854492,0.36244693398475647,0.30571019649505615
environment,0.38265931606292725,0.3298899233341217,0.3510754704475403,0.2869517207145691
land,0.35941922664642334,0.2918933629989624,0.3373402953147888,0.2746044397354126
forest,0.34986987709999084,0.271843820810318,0.33756962418556213,0.2699964940547943
forests,0.37965041399002075,0.2885048985481262,0.3393401503562927,0.2861156165599823
biodiversity,0.3662334084510803,0.3144342303276062,0.33836936950683594,0.28420132398605347
restoration,0.34853047132492065,0.3348563611507416,0.3347620964050293,0.2506517171859741
reforestation,,,,
ecology,0.3891065716743469,0.28229451179504395,0.35137203335762024,0.2983308732509613
