,important,importance,significant,meaningful
nature,0.38419654965400696,0.30565011501312256,0.36336398124694824,0.29606810212135315
climate,0.3951711058616638,0.31343793869018555,0.3556256890296936,0.29950398206710815
environment,0.3849750757217407,0.3261622190475464,0.35208943486213684,0.28733155131340027
land,0.36727625131607056,0.27177345752716064,0.3296882212162018,0.2772921621799469
forest,0.37271055579185486,0.2617141604423523,0.3602150082588196,0.29453739523887634
forests,0.3109055459499359,0.3266505002975464,0.31619584560394287,0.2616601884365082
biodiversity,0.3517425060272217,0.3038502633571625,0.3085639476776123,0.2531053125858307
restoration,0.19525623321533203,0.31986984610557556,0.2386099249124527,0.1265326738357544
reforestation,,,,
ecology,0.3908023536205292,0.2311335951089859,0.3513234555721283,0.30254897475242615
