,important,importance,significant,meaningful
nature,0.3842907249927521,0.3044692873954773,0.3465258479118347,0.28865715861320496
climate,0.39145705103874207,0.31833982467651367,0.353393018245697,0.30164632201194763
environment,0.38826847076416016,0.3294375240802765,0.3554467558860779,0.284850150346756
land,0.3604063093662262,0.3015267848968506,0.3474578857421875,0.27226704359054565
forest,0.3718079626560211,0.293344110250473,0.34577521681785583,0.2750646770000458
forests,0.3783957362174988,0.3117702305316925,0.3415670692920685,0.28793659806251526
biodiversity,0.35912254452705383,0.29790911078453064,0.31869181990623474,0.27659499645233154
restoration,0.32689690589904785,0.3160378932952881,0.3356812000274658,0.2614932358264923
reforestation,,,,
ecology,0.35927334427833557,0.2744506001472473,0.3388836085796356,0.2668379247188568
