,important,importance,significant,meaningful
nature,0.39089757204055786,0.31825774908065796,0.3624453842639923,0.3033689856529236
climate,0.3806418776512146,0.3383933901786804,0.35505563020706177,0.2905047833919525
environment,0.384480744600296,0.3463117778301239,0.3574819266796112,0.2927435636520386
land,0.3552192151546478,0.2886398434638977,0.33428046107292175,0.27346470952033997
forest,0.23019418120384216,0.21492405235767365,0.20158255100250244,0.14998672902584076
forests,0.38808706402778625,0.2608274221420288,0.3221990466117859,0.29997873306274414
biodiversity,0.32139402627944946,0.3227544128894806,0.29348406195640564,0.2888009548187256
restoration,0.3757360875606537,0.3129275143146515,0.3299964368343353,0.2928943336009979
reforestation,,,,
ecology,0.34087464213371277,0.39274948835372925,0.3213150203227997,0.2762974798679352
