,important,importance,significant,meaningful
nature,0.3943905234336853,0.3077233135700226,0.3541898727416992,0.29665708541870117
climate,0.3959278166294098,0.314346045255661,0.3578106760978699,0.30259454250335693
environment,0.38458696007728577,0.33052122592926025,0.3454591929912567,0.2836262881755829
land,0.36756131052970886,0.2819943428039551,0.332731157541275,0.28106552362442017
forest,0.3788127303123474,0.2888139486312866,0.35296493768692017,0.2899933159351349
forests,0.3750845491886139,0.30489781498908997,0.33993062376976013,0.2928796410560608
biodiversity,0.396640419960022,0.3026501536369324,0.3441915214061737,0.3029131293296814
restoration,0.3230333626270294,0.2907851040363312,0.3333430886268616,0.24373488128185272
reforestation,0.3479229509830475,0.22020116448402405,0.30218711495399475,0.2538461983203888
ecology,0.3583091199398041,0.30314964056015015,0.33019763231277466,0.27613937854766846
