,important,importance,significant,meaningful
nature,0.38691166043281555,0.30779388546943665,0.35940343141555786,0.29270878434181213
climate,0.3899477422237396,0.3062545359134674,0.35430431365966797,0.3002485930919647
environment,0.3779796063899994,0.3270156681537628,0.3497185707092285,0.2826630473136902
land,0.3589133024215698,0.2916063964366913,0.3339253067970276,0.2728259563446045
forest,0.40310075879096985,0.2863222658634186,0.3596976697444916,0.31109747290611267
forests,0.3946506679058075,0.314925879240036,0.3619315028190613,0.3058761656284332
biodiversity,0.3793797194957733,0.2985329031944275,0.3451423645019531,0.29554298520088196
restoration,0.373269259929657,0.3574829399585724,0.3502098023891449,0.27315306663513184
reforestation,,,,
ecology,0.3724622130393982,0.31924203038215637,0.3406924605369568,0.2696857750415802
