,important,importance,significant,meaningful
nature,0.39004644751548767,0.3080156743526459,0.3552432060241699,0.29365500807762146
climate,0.39473065733909607,0.3200244903564453,0.35757163166999817,0.30466213822364807
environment,0.38788700103759766,0.3314370810985565,0.3491540849208832,0.28830671310424805
land,0.3701852858066559,0.28085213899612427,0.3310747444629669,0.2745695114135742
forest,0.369208961725235,0.29803889989852905,0.35643285512924194,0.28996914625167847
forests,0.3844759464263916,0.29256653785705566,0.3409450054168701,0.29353517293930054
biodiversity,0.3647838532924652,0.2813425362110138,0.332920104265213,0.29623037576675415
restoration,0.28116631507873535,0.38282427191734314,0.31321412324905396,0.194426029920578
reforestation,,,,
ecology,0.36158517003059387,0.28373777866363525,0.3277982175350189,0.27834609150886536
