,important,importance,significant,meaningful
nature,0.3934677839279175,0.3036307096481323,0.35627585649490356,0.3016013205051422
climate,0.3964857757091522,0.3128363788127899,0.3579830527305603,0.3032627999782562
environment,0.3740091919898987,0.3207230865955353,0.3492933213710785,0.2824309170246124
land,0.3357139229774475,0.27340811491012573,0.3147701323032379,0.2598152756690979
forest,0.3744746148586273,0.2818029224872589,0.36138513684272766,0.28272274136543274
forests,0.3538445234298706,0.29964926838874817,0.3376142978668213,0.26845139265060425
biodiversity,0.3867773711681366,0.3140166103839874,0.3510712683200836,0.29058215022087097
restoration,0.35323455929756165,0.3329859972000122,0.3560134172439575,0.27161237597465515
reforestation,,,,
ecology,0.34521642327308655,0.2769651412963867,0.3281935155391693,0.2665913701057434
