,important,importance,significant,meaningful
nature,0.36886680126190186,0.32672959566116333,0.3580459952354431,0.27347785234451294
climate,0.3922460973262787,0.32281479239463806,0.36593788862228394,0.29744255542755127
environment,0.3834593594074249,0.3299049139022827,0.35064011812210083,0.2849389612674713
land,0.35690268874168396,0.2980149984359741,0.3350258469581604,0.2646898031234741
forest,0.34887993335723877,0.28647580742836,0.3463006615638733,0.2804272174835205
forests,0.3453509509563446,0.2700575590133667,0.3439275324344635,0.2810322344303131
biodiversity,0.39312073588371277,0.3547195792198181,0.35946720838546753,0.280538409948349
restoration,0.30630582571029663,0.340205579996109,0.3184107840061188,0.22277019917964935
reforestation,,,,
ecology,0.37523847818374634,0.35300031304359436,0.40008556842803955,0.3383602499961853
